"Latest: Time (s)","Latest: Potential 2 (mV)","Latest: Potential 1 (V)","Latest: Current (A)"
0.074,9.58377685547,-1.79500579834,-0.475254058838
0.075,4.40335693359,-1.79500579834,-0.476016998291
0.076,-1.24801025391,-1.79500579834,-0.476398468018
0.077,-4.54464111328,-1.79882049561,-0.476779937744
0.078,-5.48653564453,-1.79882049561,-0.477542877197
0.079,-5.48653564453,-1.79882049561,-0.477924346924
0.08,-3.13179931641,-1.79882049561,-0.478687286377
0.081,1.57767333984,-1.80263519287,-0.478687286377
0.082,6.28714599609,-1.80263519287,-0.47945022583
0.083,10.9966186523,-1.80644989014,-0.479831695557
0.084,16.6479858398,-1.80644989014,-0.479831695557
0.085,20.4155639648,-1.80644989014,-0.48059463501
0.086,21.3574584961,-1.80644989014,-0.480976104736
0.087,20.8865112305,-1.80644989014,-0.480976104736
0.088,19.002722168,-1.8102645874,-0.481357574463
0.089,13.8223022461,-1.8102645874,-0.481739044189
0.09,8.17093505859,-1.8102645874,-0.481739044189
0.091,2.99051513672,-1.80644989014,-0.482120513916
0.092,-2.66085205078,-1.8102645874,-0.482120513916
0.093,-7.37032470703,-1.8102645874,-0.482501983643
0.094,-10.1960083008,-1.8102645874,-0.482883453369
0.095,-10.1960083008,-1.8102645874,-0.483264923096
0.096,-10.1960083008,-1.8102645874,-0.483264923096
0.097,-6.89937744141,-1.8102645874,-0.483264923096
0.098,-1.24801025391,-1.8102645874,-0.483264923096
0.099,2.99051513672,-1.8102645874,-0.483646392822
0.1,8.17093505859,-1.8102645874,-0.483646392822
0.101,13.3513549805,-1.8102645874,-0.483646392822
0.102,15.7060913086,-1.8102645874,-0.484027862549
0.103,16.1770385742,-1.8102645874,-0.483646392822
0.104,15.235144043,-1.8102645874,-0.483264923096
0.105,12.8804077148,-1.80644989014,-0.483646392822
0.106,7.22904052734,-1.80644989014,-0.483264923096
0.107,1.57767333984,-1.80644989014,-0.484027862549
0.108,-3.60274658203,-1.80644989014,-0.483264923096
0.109,-9.25411376953,-1.80644989014,-0.483264923096
0.11,-13.9635864258,-1.80644989014,-0.482883453369
0.111,-15.3764282227,-1.80263519287,-0.482883453369
0.112,-15.3764282227,-1.80263519287,-0.482883453369
0.113,-14.4345336914,-1.79882049561,-0.482501983643
0.114,-9.72506103516,-1.79882049561,-0.482120513916
0.115,-4.54464111328,-1.79500579834,-0.482120513916
0.116,-0.306115722656,-1.79882049561,-0.482120513916
0.117,4.87430419922,-1.79500579834,-0.481739044189
0.118,9.58377685547,-1.79500579834,-0.481357574463
0.119,10.9966186523,-1.79119110107,-0.480976104736
0.12,10.9966186523,-1.79500579834,-0.48059463501
0.121,9.58377685547,-1.78737640381,-0.480213165283
0.122,5.81619873047,-1.78737640381,-0.479831695557
0.123,0.164831542969,-1.78356170654,-0.47945022583
0.124,-5.01558837891,-1.78356170654,-0.479068756104
0.125,-11.137902832,-1.77974700928,-0.47830581665
0.126,-16.3183227539,-1.78356170654,-0.47830581665
0.127,-19.6149536133,-1.77593231201,-0.477542877197
0.128,-20.5568481445,-1.77974700928,-0.477542877197
0.129,-20.5568481445,-1.77211761475,-0.476779937744
0.13,-18.2021118164,-1.77211761475,-0.476398468018
0.131,-13.0216918945,-1.76830291748,-0.475635528564
0.132,-8.31221923828,-1.76448822021,-0.474872589111
0.133,-3.60274658203,-1.76067352295,-0.474491119385
0.134,1.57767333984,-1.76067352295,-0.473728179932
0.135,4.87430419922,-1.75685882568,-0.473346710205
0.136,5.81619873047,-1.75685882568,-0.472583770752
0.137,5.34525146484,-1.75304412842,-0.471820831299
0.138,3.46146240234,-1.74922943115,-0.471057891846
0.139,-1.71895751953,-1.74541473389,-0.470676422119
0.14,-7.37032470703,-1.74541473389,-0.469913482666
0.141,-12.5507446289,-1.74160003662,-0.469150543213
0.142,-18.2021118164,-1.73778533936,-0.46838760376
0.143,-23.358984375,-1.73397064209,-0.467624664307
0.144,-25.2427734375,-1.73397064209,-0.466861724854
0.145,-25.7137207031,-1.7261505127,-0.4660987854
0.146,-24.7718261719,-1.7261505127,-0.465335845947
0.147,-21.9696899414,-1.72233581543,-0.464572906494
0.148,-16.3183227539,-1.71852111816,-0.463428497314
0.149,-12.0797973633,-1.71089172363,-0.462284088135
0.15,-6.42843017578,-1.71089172363,-0.461902618408
0.151,-1.71895751953,-1.70707702637,-0.460758209229
0.152,0.635778808594,-1.7032623291,-0.459995269775
0.153,1.10672607422,-1.69944763184,-0.458850860596
0.154,0.164831542969,-1.69563293457,-0.458087921143
0.155,-3.13179931641,-1.6918182373,-0.456562042236
0.156,-8.78316650391,-1.68800354004,-0.455799102783
0.157,-14.4345336914,-1.68037414551,-0.454654693604
0.158,-19.1440063477,-1.68037414551,-0.453510284424
0.159,-25.2427734375,-1.67274475098,-0.452365875244
0.16,-29.0103515625,-1.67274475098,-0.451602935791
0.161,-30.4231933594,-1.66511535645,-0.450458526611
0.162,-30.4231933594,-1.66130065918,-0.448932647705
0.163,-29.0103515625,-1.65748596191,-0.448169708252
0.164,-25.2427734375,-1.65367126465,-0.447025299072
0.165,-19.6149536133,-1.64604187012,-0.445880889893
0.166,-15.3764282227,-1.63841247559,-0.444736480713
0.167,-9.72506103516,-1.63459777832,-0.443592071533
0.168,-5.48653564453,-1.63078308105,-0.442447662354
0.169,-4.07369384766,-1.62315368652,-0.440921783447
0.17,-4.07369384766,-1.61933898926,-0.439777374268
0.171,-5.01558837891,-1.61552429199,-0.438251495361
0.172,-8.78316650391,-1.61170959473,-0.437870025635
0.173,-15.3764282227,-1.6040802002,-0.435962677002
0.174,-20.0859008789,-1.60026550293,-0.434818267822
0.175,-25.7137207031,-1.59645080566,-0.433292388916
0.176,-31.3650878906,-1.58882141113,-0.43176651001
0.177,-34.1907714844,-1.58500671387,-0.43062210083
0.178,-35.1326660156,-1.57737731934,-0.42947769165
0.179,-34.66171875,-1.57337188721,-0.427570343018
0.18,-32.3069824219,-1.56574249268,-0.426044464111
0.181,-27.5975097656,-1.56192779541,-0.424900054932
0.182,-22.4170898437,-1.55429840088,-0.423374176025
0.183,-18.2021118164,-1.55048370361,-0.422229766846
0.184,-12.5507446289,-1.53903961182,-0.420703887939
0.185,-8.78316650391,-1.53903961182,-0.419178009033
0.186,-7.84127197266,-1.53141021729,-0.417652130127
0.187,-8.31221923828,-1.52759552002,-0.416126251221
0.188,-9.72506103516,-1.51996612549,-0.414981842041
0.189,-15.3764282227,-1.51615142822,-0.413074493408
0.19,-21.0277954102,-1.50852203369,-0.411548614502
0.191,-25.7137207031,-1.50470733643,-0.409641265869
0.192,-31.3650878906,-1.49326324463,-0.408496856689
0.193,-36.5455078125,-1.48944854736,-0.40620803833
0.194,-38.9002441406,-1.48181915283,-0.40506362915
0.195,-39.3711914062,-1.47800445557,-0.403156280518
0.196,-38.429296875,-1.46656036377,-0.401630401611
0.197,-35.1326660156,-1.4627456665,-0.400104522705
0.198,-29.4812988281,-1.45511627197,-0.398197174072
0.199,-25.2427734375,-1.45130157471,-0.397052764893
0.2,-20.0859008789,-1.43985748291,-0.394763946533
0.201,-14.905480957,-1.43222808838,-0.393238067627
0.202,-12.5507446289,-1.42459869385,-0.391712188721
0.203,-12.0797973633,-1.42078399658,-0.389804840088
0.204,-13.0216918945,-1.40914916992,-0.387897491455
0.205,-15.8473754883,-1.40914916992,-0.386371612549
0.206,-21.0277954102,-1.39389038086,-0.384082794189
0.207,-26.6556152344,-1.39389038086,-0.382556915283
0.208,-31.3650878906,-1.3786315918,-0.38064956665
0.209,-37.4874023437,-1.3786315918,-0.379123687744
0.21,-41.7259277344,-1.36337280273,-0.376834869385
0.211,-43.1387695312,-1.35955810547,-0.375308990479
0.212,-43.1387695312,-1.35192871094,-0.373401641846
0.213,-41.7259277344,-1.34429931641,-0.371494293213
0.214,-37.0164550781,-1.33666992188,-0.36958694458
0.215,-31.8360351562,-1.32904052734,-0.368061065674
0.216,-27.5975097656,-1.32522583008,-0.365772247314
0.217,-21.9696899414,-1.31378173828,-0.363864898682
0.218,-17.7311645508,-1.30615234375,-0.361957550049
0.219,-15.8473754883,-1.29852294922,-0.360069274902
0.22,-16.3183227539,-1.29470825195,-0.357780456543
0.221,-17.2602172852,-1.28326416016,-0.35587310791
0.222,-21.0277954102,-1.27563476563,-0.353584289551
0.223,-26.6556152344,-1.26419067383,-0.351676940918
0.224,-31.8360351562,-1.2601852417,-0.349769592285
0.225,-37.4874023437,-1.2487411499,-0.347480773926
0.226,-43.1387695312,-1.24492645264,-0.345573425293
0.227,-45.964453125,-1.23348236084,-0.343284606934
0.228,-46.9063476562,-1.22966766357,-0.341377258301
0.229,-46.4354003906,-1.21440887451,-0.338706970215
0.23,-44.5516113281,-1.21059417725,-0.337181091309
0.231,-38.9002441406,-1.19915008545,-0.334510803223
0.232,-34.1907714844,-1.19152069092,-0.33260345459
0.233,-29.4812988281,-1.18007659912,-0.33031463623
0.234,-24.3008789062,-1.17244720459,-0.328025817871
0.235,-20.5568481445,-1.16481781006,-0.326118469238
0.236,-19.6149536133,-1.15337371826,-0.323829650879
0.237,-20.0859008789,-1.14574432373,-0.32154083252
0.238,-21.4987426758,-1.1381149292,-0.31925201416
0.239,-26.6556152344,-1.1266708374,-0.317344665527
0.24,-32.3069824219,-1.11904144287,-0.314674377441
0.241,-37.0164550781,-1.11522674561,-0.312767028809
0.242,-43.1387695312,-1.10359191895,-0.310096740723
0.243,-47.8482421875,-1.09214782715,-0.307426452637
0.244,-50.2029785156,-1.08070373535,-0.305137634277
0.245,-50.6739257812,-1.07688903809,-0.302848815918
0.246,-50.2029785156,-1.06163024902,-0.300559997559
0.247,-46.4354003906,-1.05781555176,-0.298271179199
0.248,-41.2549804687,-1.04637145996,-0.29598236084
0.249,-36.0745605469,-1.03874206543,-0.29369354248
0.25,-31.3650878906,-1.02729797363,-0.291404724121
0.251,-26.1846679687,-1.0196685791,-0.288734436035
0.252,-23.358984375,-1.0082244873,-0.286064147949
0.253,-23.358984375,-1.00440979004,-0.28377532959
0.254,-23.8299316406,-0.989151000977,-0.281105041504
0.255,-26.6556152344,-0.981521606445,-0.278816223145
0.256,-32.3069824219,-0.973892211914,-0.276145935059
0.257,-37.4874023437,-0.966262817383,-0.273857116699
0.258,-42.6678222656,-0.954818725586,-0.27156829834
0.259,-48.3191894531,-0.943183898926,-0.268898010254
0.26,-52.5577148437,-0.935554504395,-0.266227722168
0.261,-53.9705566406,-0.924110412598,-0.263938903809
0.262,-53.9705566406,-0.916481018066,-0.260887145996
0.263,-52.5577148437,-0.901222229004,-0.258598327637
0.264,-48.3191894531,-0.893592834473,-0.255928039551
0.265,-42.6678222656,-0.87833404541,-0.253257751465
0.266,-37.9583496094,-0.874519348145,-0.250968933105
0.267,-32.7779296875,-0.863075256348,-0.24829864502
0.268,-28.0684570312,-0.855445861816,-0.24600982666
0.269,-26.1846679687,-0.84400177002,-0.242958068848
0.27,-26.6556152344,-0.832557678223,-0.240669250488
0.271,-27.5975097656,-0.821113586426,-0.237617492676
0.272,-31.3650878906,-0.813484191895,-0.235328674316
0.273,-37.0164550781,-0.802040100098,-0.23265838623
0.274,-42.196875,-0.794410705566,-0.229606628418
0.275,-47.8482421875,-0.782775878906,-0.226936340332
0.276,-53.0286621094,-0.771331787109,-0.224266052246
0.277,-56.3252929687,-0.763702392578,-0.22159576416
0.278,-56.7962402344,-0.748443603516,-0.218925476074
0.279,-56.7962402344,-0.74462890625,-0.216255187988
0.28,-54.4415039062,-0.729370117188,-0.213203430176
0.281,-49.2610839844,-0.721740722656,-0.210914611816
0.282,-44.5516113281,-0.710296630859,-0.207862854004
0.283,-39.3711914062,-0.702667236328,-0.205192565918
0.284,-33.7198242187,-0.691223144531,-0.202522277832
0.285,-29.9522460937,-0.675964355469,-0.19947052002
0.286,-29.0103515625,-0.668334960938,-0.19718170166
0.287,-29.4812988281,-0.653076171875,-0.194129943848
0.288,-30.894140625,-0.645446777344,-0.191459655762
0.289,-35.6036132812,-0.633811950684,-0.188407897949
0.29,-41.7259277344,-0.626182556152,-0.185737609863
0.291,-46.4354003906,-0.614738464355,-0.182685852051
0.292,-52.0867675781,-0.603294372559,-0.180015563965
0.293,-56.7962402344,-0.591850280762,-0.176963806152
0.294,-58.6800292969,-0.58422088623,-0.174293518066
0.295,-59.1509765625,-0.565147399902,-0.171241760254
0.296,-58.2090820312,-0.561332702637,-0.168571472168
0.297,-54.9124511719,-0.546073913574,-0.165901184082
0.298,-49.2610839844,-0.538444519043,-0.162868499756
0.299,-45.0225585937,-0.527000427246,-0.159816741943
0.3,-39.3711914062,-0.515556335449,-0.157146453857
0.301,-34.1907714844,-0.507926940918,-0.154476165771
0.302,-31.3650878906,-0.492668151855,-0.151042938232
0.303,-30.894140625,-0.48885345459,-0.148754119873
0.304,-31.8360351562,-0.469589233398,-0.145320892334
0.305,-34.66171875,-0.465774536133,-0.143032073975
0.306,-39.8421386719,-0.446701049805,-0.139598846436
0.307,-45.4935058594,-0.442886352539,-0.136547088623
0.308,-50.2029785156,-0.427627563477,-0.133495330811
0.309,-55.8543457031,-0.41618347168,-0.130825042725
0.31,-59.6219238281,-0.408554077148,-0.128154754639
0.311,-61.034765625,-0.393295288086,-0.125102996826
0.312,-61.034765625,-0.385665893555,-0.122051239014
0.313,-59.6219238281,-0.370407104492,-0.118999481201
0.314,-55.3833984375,-0.366592407227,-0.116710662842
0.315,-49.73203125,-0.347518920898,-0.112895965576
0.316,-45.0225585937,-0.339889526367,-0.11022567749
0.317,-39.3711914062,-0.324630737305,-0.107555389404
0.318,-34.66171875,-0.31681060791,-0.104503631592
0.319,-32.7779296875,-0.305366516113,-0.101833343506
0.32,-32.7779296875,-0.293922424316,-0.0984001159668
0.321,-33.7198242187,-0.286293029785,-0.0957298278809
0.322,-37.4874023437,-0.274848937988,-0.0926780700684
0.323,-43.6097167969,-0.263404846191,-0.0896263122559
0.324,-48.3191894531,-0.248146057129,-0.0865745544434
0.325,-53.499609375,-0.240516662598,-0.0835227966309
0.326,-59.1509765625,-0.225257873535,-0.0800895690918
0.327,-61.9766601562,-0.213813781738,-0.0774192810059
0.328,-62.4476074219,-0.202369689941,-0.0747489929199
0.329,-61.9766601562,-0.190925598145,-0.0716972351074
0.33,-59.6219238281,-0.179481506348,-0.0690269470215
0.331,-54.4415039062,-0.168037414551,-0.0655937194824
0.332,-49.2610839844,-0.156402587891,-0.0625419616699
0.333,-44.5516113281,-0.144958496094,-0.0594902038574
0.334,-38.9002441406,-0.137329101563,-0.0564384460449
0.335,-35.1326660156,-0.1220703125,-0.0533866882324
0.336,-33.7198242187,-0.114440917969,-0.0507164001465
0.337,-34.1907714844,-0.0953674316406,-0.047664642334
0.338,-36.0745605469,-0.0877380371094,-0.0446128845215
0.339,-40.7840332031,-0.0724792480469,-0.0411796569824
0.34,-46.4354003906,-0.0648498535156,-0.0385093688965
0.341,-51.1448730469,-0.0572204589844,-0.035457611084
0.342,-56.7962402344,-0.0457763671875,-0.0324058532715
0.343,-61.034765625,-0.0343322753906,-0.029354095459
0.344,-62.9185546875,-0.0190734863281,-0.0263023376465
0.345,-63.3895019531,-0.0114440917969,-0.023250579834
0.346,-62.4476074219,0.00400543212891,-0.0201988220215
0.347,-58.6800292969,0.0116348266602,-0.017147064209
0.348,-53.0286621094,0.0307083129883,-0.0137138366699
0.349,-48.7901367187,0.0345230102539,-0.0114250183105
0.35,-43.6097167969,0.0497817993164,-0.00799179077148
0.351,-37.9583496094,0.0612258911133,-0.00494003295898
0.352,-35.1326660156,0.0688552856445,-0.00226974487305
0.353,-34.66171875,0.0879287719727,0.00116348266602
0.354,-35.1326660156,0.0917434692383,0.00383377075195
0.355,-37.9583496094,0.107002258301,0.00764846801758
0.356,-43.6097167969,0.114631652832,0.00993728637695
0.357,-48.7901367187,0.129890441895,0.013370513916
0.358,-53.499609375,0.141334533691,0.0164222717285
0.359,-59.1509765625,0.152969360352,0.019474029541
0.36,-62.9185546875,0.164413452148,0.0225257873535
0.361,-63.8604492187,0.17204284668,0.0248146057129
0.362,-63.3895019531,0.187301635742,0.028247833252
0.363,-62.4476074219,0.194931030273,0.0316619873047
0.364,-57.7381347656,0.210189819336,0.0347137451172
0.365,-52.0867675781,0.214004516602,0.0373840332031
0.366,-47.3772949219,0.229263305664,0.0404357910156
0.367,-41.7259277344,0.240707397461,0.0434875488281
0.368,-37.0164550781,0.252151489258,0.0461578369141
0.369,-35.1326660156,0.263595581055,0.0492095947266
0.37,-35.1326660156,0.275039672852,0.0522613525391
0.371,-36.0745605469,0.290298461914,0.0560760498047
0.372,-39.8421386719,0.29411315918,0.0587463378906
0.373,-45.964453125,0.313377380371,0.0617980957031
0.374,-50.6739257812,0.321006774902,0.0644683837891
0.375,-55.8543457031,0.336265563965,0.0679016113281
0.376,-61.034765625,0.34008026123,0.0705718994141
0.377,-63.8604492187,0.355339050293,0.0736236572266
0.378,-63.8604492187,0.36678314209,0.0762939453125
0.379,-63.3895019531,0.378227233887,0.0801086425781
0.38,-61.034765625,0.389671325684,0.0827789306641
0.381,-55.3833984375,0.40111541748,0.0858306884766
0.382,-50.2029785156,0.412559509277,0.0885009765625
0.383,-45.4935058594,0.420188903809,0.091552734375
0.384,-39.8421386719,0.435447692871,0.0946044921875
0.385,-35.6036132812,0.439262390137,0.0972747802734
0.386,-34.66171875,0.458526611328,0.100708007813
0.387,-35.1326660156,0.466156005859,0.103759765625
0.388,-36.5455078125,0.477600097656,0.106811523438
0.389,-41.2549804687,0.489044189453,0.109481811523
0.39,-46.9063476562,0.50048828125,0.112533569336
0.391,-51.1448730469,0.508117675781,0.115203857422
0.392,-56.7962402344,0.519561767578,0.118637084961
0.393,-61.5057128906,0.534820556641,0.121307373047
0.394,-63.3895019531,0.542449951172,0.124359130859
0.395,-63.3895019531,0.553894042969,0.127029418945
0.396,-62.4476074219,0.569152832031,0.130462646484
0.397,-59.1509765625,0.580596923828,0.13313293457
0.398,-53.0286621094,0.588226318359,0.135803222656
0.399,-48.7901367187,0.599670410156,0.139236450195
0.4,-43.1387695312,0.611114501953,0.141906738281
0.401,-37.4874023437,0.618934631348,0.144577026367
0.402,-34.66171875,0.63419342041,0.14762878418
0.403,-34.1907714844,0.638008117676,0.150680541992
0.404,-34.66171875,0.653266906738,0.153732299805
0.405,-37.0164550781,0.66089630127,0.156402587891
0.406,-42.6678222656,0.676155090332,0.159454345703
0.407,-47.8482421875,0.683784484863,0.162124633789
0.408,-52.0867675781,0.69522857666,0.165176391602
0.409,-57.7381347656,0.702857971191,0.167846679688
0.41,-61.5057128906,0.714302062988,0.170516967773
0.411,-62.9185546875,0.725746154785,0.173568725586
0.412,-61.9766601562,0.737190246582,0.176239013672
0.413,-60.5638183594,0.748634338379,0.179290771484
0.414,-55.8543457031,0.75626373291,0.182342529297
0.415,-50.6739257812,0.771713256836,0.185394287109
0.416,-45.4935058594,0.775527954102,0.187683105469
0.417,-39.8421386719,0.790786743164,0.190734863281
0.418,-35.1326660156,0.798416137695,0.193405151367
0.419,-33.2488769531,0.809860229492,0.196075439453
0.42,-32.7779296875,0.821304321289,0.198745727539
0.421,-33.7198242187,0.832748413086,0.201416015625
0.422,-37.4874023437,0.840377807617,0.204467773438
0.423,-43.1387695312,0.851821899414,0.207138061523
0.424,-47.8482421875,0.867080688477,0.210189819336
0.425,-53.0286621094,0.870895385742,0.212860107422
0.426,-58.2090820312,0.882339477539,0.215530395508
0.427,-60.5638183594,0.88996887207,0.218200683594
0.428,-61.034765625,0.901412963867,0.22087097168
0.429,-60.5638183594,0.909042358398,0.223159790039
0.43,-57.7381347656,0.924301147461,0.226955413818
0.431,-52.5577148437,0.932121276855,0.228862762451
0.432,-46.9063476562,0.943565368652,0.231914520264
0.433,-42.196875,0.951194763184,0.23458480835
0.434,-36.0745605469,0.958824157715,0.237255096436
0.435,-32.3069824219,0.970268249512,0.239543914795
0.436,-31.3650878906,0.977897644043,0.242214202881
0.437,-31.3650878906,0.98934173584,0.244884490967
0.438,-32.7779296875,0.996971130371,0.247554779053
0.439,-37.0164550781,1.00841522217,0.250606536865
0.44,-43.1387695312,1.0160446167,0.253276824951
0.441,-47.3772949219,1.03130340576,0.255565643311
0.442,-53.0286621094,1.03511810303,0.258235931396
0.443,-57.2671875,1.05419158936,0.260524749756
0.444,-59.1509765625,1.05800628662,0.263195037842
0.445,-59.1509765625,1.06945037842,0.265483856201
0.446,-58.2090820312,1.07707977295,0.268154144287
0.447,-53.9705566406,1.08489990234,0.270824432373
0.448,-48.3191894531,1.09634399414,0.273113250732
0.449,-43.6097167969,1.10397338867,0.276165008545
0.45,-37.9583496094,1.1116027832,0.278072357178
0.451,-32.3069824219,1.11923217773,0.28112411499
0.452,-29.0103515625,1.1344909668,0.28341293335
0.453,-29.0103515625,1.13830566406,0.285701751709
0.454,-29.0103515625,1.14974975586,0.288372039795
0.455,-31.3650878906,1.15737915039,0.290279388428
0.456,-37.0164550781,1.16882324219,0.292949676514
0.457,-42.196875,1.17263793945,0.295238494873
0.458,-46.9063476562,1.18789672852,0.298290252686
0.459,-52.0867675781,1.19171142578,0.300197601318
0.46,-55.8543457031,1.19934082031,0.302867889404
0.461,-56.3252929687,1.20697021484,0.305156707764
0.462,-56.3252929687,1.22222900391,0.307445526123
0.463,-54.9124511719,1.22985839844,0.309734344482
0.464,-49.73203125,1.2336730957,0.312023162842
0.465,-44.0806640625,1.24530792236,0.314311981201
0.466,-38.9002441406,1.24912261963,0.316600799561
0.467,-33.2488769531,1.26056671143,0.319271087646
0.468,-28.0684570312,1.26438140869,0.321559906006
0.469,-26.1846679687,1.27582550049,0.323848724365
0.47,-26.1846679687,1.28726959229,0.325756072998
0.471,-26.6556152344,1.29489898682,0.328426361084
0.472,-30.4231933594,1.30252838135,0.330333709717
0.473,-35.6036132812,1.31397247314,0.332622528076
0.474,-40.3130859375,1.31778717041,0.334911346436
0.475,-45.964453125,1.32923126221,0.337200164795
0.476,-50.6739257812,1.33304595947,0.339488983154
0.477,-53.499609375,1.34449005127,0.341396331787
0.478,-53.9705566406,1.3521194458,0.343685150146
0.479,-53.0286621094,1.35974884033,0.345592498779
0.48,-50.6739257812,1.3635635376,0.347881317139
0.481,-44.5516113281,1.37500762939,0.350170135498
0.482,-39.3711914062,1.37882232666,0.352077484131
0.483,-34.1907714844,1.38645172119,0.35436630249
0.484,-28.5394042969,1.39808654785,0.356273651123
0.485,-24.7718261719,1.40190124512,0.357799530029
0.486,-23.358984375,1.41334533691,0.360469818115
0.487,-23.358984375,1.41716003418,0.362377166748
0.488,-25.2427734375,1.42478942871,0.364284515381
0.489,-29.4812988281,1.42860412598,0.36657333374
0.49,-34.66171875,1.44004821777,0.368480682373
0.491,-39.3711914062,1.44004821777,0.370388031006
0.492,-44.5516113281,1.45149230957,0.372676849365
0.493,-48.7901367187,1.4591217041,0.374202728271
0.494,-50.2029785156,1.4705657959,0.376491546631
0.495,-50.2029785156,1.47438049316,0.378017425537
0.496,-48.7901367187,1.48582458496,0.37992477417
0.497,-45.0225585937,1.48963928223,0.381832122803
0.498,-38.9002441406,1.49345397949,0.383739471436
0.499,-34.1907714844,1.50108337402,0.385646820068
0.5,-28.5394042969,1.51252746582,0.387554168701
0.501,-22.8880371094,1.51252746582,0.389080047607
0.502,-20.0859008789,1.52015686035,0.39098739624
0.503,-19.6149536133,1.52397155762,0.392894744873
0.504,-20.0859008789,1.53541564941,0.394802093506
0.505,-22.4170898437,1.54304504395,0.396709442139
0.506,-27.5975097656,1.54685974121,0.398235321045
0.507,-32.3069824219,1.55467987061,0.400142669678
0.508,-37.0164550781,1.55849456787,0.401287078857
0.509,-42.6678222656,1.5661239624,0.403575897217
