"Latest: Time (s)","Latest: Potential 2 (mV)","Run 1: Time (s)","Run 1: Potential 1 (V)"
33.049,564.383203125,,
33.05,539.44654541,,
33.051,502.712658691,,
33.052,513.544445801,,
33.053,554.964257813,,
33.054,559.202783203,,
33.055,519.666760254,,
33.056,500.828869629,,
33.057,532.382336426,,
33.058,563.912255859,,
33.059,543.661523438,,
33.06,504.596447754,,
33.061,510.718762207,,
33.062,551.667626953,,
33.063,561.086572266,,
33.064,523.434338379,,
33.065,500.357922363,,
33.066,528.614758301,,
33.067,562.970361328,,
33.068,547.429101563,,
33.069,506.951184082,,
33.07,507.422131348,,
33.071,547.900048828,,
33.072,562.499414063,,
33.073,527.67286377,,
33.074,499.886975098,,
33.075,524.847180176,,
33.076,561.557519531,,
33.077,550.254785156,,
33.078,509.776867676,,
33.079,505.06739502,,
33.08,544.132470703,,
33.081,563.912255859,,
33.082,531.91138916,,
33.083,500.357922363,,
33.084,520.608654785,,
33.085,559.673730469,,
33.086,554.022363281,,
33.087,512.60255127,,
33.088,503.183605957,,
33.089,540.388439941,,
33.09,564.383203125,,
33.091,535.678967285,,
33.092,501.299816895,,
33.093,516.84107666,,
33.094,557.318994141,,
33.095,556.848046875,,
33.096,515.899182129,,
33.097,501.77076416,,
33.098,537.091809082,,
33.099,564.383203125,,
33.1,539.917492676,,
33.101,503.183605957,,
33.102,513.544445801,,
33.103,554.493310547,,
33.104,558.731835938,,
33.105,519.666760254,,
33.106,500.828869629,,
33.107,532.853283691,,
33.108,563.912255859,,
33.109,543.661523438,,
33.11,504.596447754,,
33.111,510.247814941,,
33.112,551.667626953,,
33.113,561.086572266,,
33.114,523.905285645,,
33.115,499.886975098,,
33.116,528.614758301,,
33.117,562.970361328,,
33.118,547.429101563,,
33.119,506.951184082,,
33.12,507.893078613,,
33.121,547.900048828,,
33.122,562.970361328,,
33.123,527.67286377,,
33.124,499.886975098,,
33.125,524.847180176,,
33.126,561.557519531,,
33.127,550.725732422,,
33.128,509.776867676,,
33.129,505.06739502,,
33.13,544.603417969,,
33.131,563.912255859,,
33.132,531.91138916,,
33.133,500.828869629,,
33.134,520.608654785,,
33.135,559.673730469,,
33.136,554.022363281,,
33.137,512.60255127,,
33.138,503.183605957,,
33.139,540.388439941,,
33.14,564.383203125,,
33.141,536.149914551,,
33.142,501.299816895,,
33.143,516.84107666,,
33.144,557.318994141,,
33.145,556.848046875,,
33.146,516.370129395,,
33.147,501.77076416,,
33.148,536.620861816,,
33.149,564.383203125,,
33.15,539.917492676,,
33.151,503.183605957,,
33.152,513.544445801,,
33.153,554.493310547,,
33.154,559.202783203,,
33.155,519.666760254,,
33.156,500.828869629,,
33.157,532.853283691,,
33.158,563.441308594,,
33.159,543.661523438,,
33.16,504.596447754,,
33.161,510.247814941,,
33.162,551.196679688,,
33.163,561.086572266,,
33.164,523.905285645,,
33.165,499.886975098,,
33.166,528.614758301,,
33.167,562.970361328,,
33.168,547.429101563,,
33.169,506.480236816,,
33.17,507.422131348,,
33.171,547.900048828,,
33.172,562.499414063,,
33.173,525.789074707,,
33.174,500.828869629,,
33.175,530.969494629,,
33.176,563.441308594,,
33.177,541.306787109,,
33.178,503.183605957,,
33.179,515.899182129,,
33.18,557.318994141,,
33.181,554.964257813,,
33.182,512.60255127,,
33.183,504.596447754,,
33.184,544.132470703,,
33.185,562.499414063,,
33.186,527.201916504,,
33.187,500.357922363,,
33.188,528.614758301,,
33.189,563.441308594,,
33.19,543.190576172,,
33.191,504.125500488,,
33.192,514.015393066,,
33.193,555.906152344,,
33.194,555.906152344,,
33.195,514.486340332,,
33.196,503.654553223,,
33.197,542.719628906,,
33.198,563.441308594,,
33.199,529.556652832,,
33.2,500.357922363,,
33.201,527.201916504,,
33.202,562.499414063,,
33.203,545.074365234,,
33.204,505.06739502,,
33.205,512.60255127,,
33.206,554.493310547,,
33.207,557.318994141,,
33.208,515.899182129,,
33.209,502.712658691,,
33.21,540.859387207,,
33.211,563.441308594,,
33.212,531.440441895,,
33.213,500.828869629,,
33.214,524.847180176,,
33.215,562.028466797,,
33.216,546.958154297,,
33.217,506.009289551,,
33.218,510.718762207,,
33.219,553.08046875,,
33.22,558.260888672,,
33.221,517.782971191,,
33.222,502.241711426,,
33.223,538.504650879,,
33.224,563.912255859,,
33.225,533.324230957,,
33.226,500.828869629,,
33.227,522.963391113,,
33.228,561.557519531,,
33.229,548.370996094,,
33.23,506.951184082,,
33.231,509.30592041,,
33.232,551.196679688,,
33.233,559.673730469,,
33.234,519.666760254,,
33.235,501.77076416,,
33.236,536.620861816,,
33.237,563.912255859,,
33.238,535.678967285,,
33.239,501.299816895,,
33.24,521.079602051,,
33.241,560.144677734,,
33.242,550.254785156,,
33.243,508.364025879,,
33.244,507.893078613,,
33.245,549.312890625,,
33.246,560.615625,,
33.247,521.550549316,,
33.248,501.299816895,,
33.249,534.737072754,,
33.25,563.912255859,,
33.251,537.562756348,,
33.252,501.77076416,,
33.253,519.195812988,,
33.254,559.202783203,,
33.255,552.138574219,,
33.256,509.776867676,,
33.257,506.480236816,,
33.258,547.900048828,,
33.259,561.557519531,,
33.26,523.434338379,,
33.261,500.828869629,,
33.262,532.853283691,,
33.263,563.441308594,,
33.264,539.44654541,,
33.265,502.241711426,,
33.266,517.312023926,,
33.267,558.260888672,,
33.268,553.551416016,,
33.269,511.189709473,,
33.27,506.009289551,,
33.271,546.016259766,,
33.272,562.028466797,,
33.273,525.318127441,,
33.274,500.828869629,,
33.275,530.969494629,,
33.276,563.441308594,,
33.277,541.306787109,,
33.278,503.183605957,,
33.279,515.428234863,,
33.28,556.848046875,,
33.281,554.964257813,,
33.282,512.60255127,,
33.283,504.596447754,,
33.284,544.132470703,,
33.285,562.970361328,,
33.286,527.67286377,,
33.287,500.357922363,,
33.288,529.085705566,,
33.289,562.970361328,,
33.29,543.190576172,,
33.291,504.125500488,,
33.292,514.015393066,,
33.293,555.906152344,,
33.294,556.377099609,,
33.295,514.486340332,,
33.296,503.654553223,,
33.297,542.248681641,,
33.298,562.970361328,,
33.299,529.556652832,,
33.3,500.357922363,,
33.301,527.201916504,,
33.302,562.028466797,,
33.303,545.074365234,,
33.304,505.06739502,,
33.305,512.131604004,,
33.306,554.493310547,,
33.307,557.318994141,,
33.308,516.370129395,,
33.309,502.712658691,,
33.31,540.388439941,,
33.311,563.441308594,,
33.312,531.91138916,,
33.313,500.357922363,,
33.314,524.847180176,,
33.315,561.557519531,,
33.316,546.487207031,,
33.317,506.480236816,,
33.318,511.189709473,,
33.319,553.08046875,,
33.32,558.731835938,,
33.321,518.253918457,,
33.322,502.241711426,,
33.323,538.504650879,,
33.324,563.912255859,,
33.325,533.795178223,,
33.326,500.828869629,,
33.327,522.963391113,,
33.328,561.086572266,,
33.329,548.370996094,,
33.33,507.422131348,,
33.331,509.30592041,,
33.332,551.196679688,,
33.333,559.673730469,,
33.334,519.666760254,,
33.335,501.77076416,,
33.336,536.620861816,,
33.337,563.912255859,,
33.338,535.678967285,,
33.339,501.77076416,,
33.34,520.608654785,,
33.341,560.144677734,,
33.342,550.254785156,,
33.343,508.834973145,,
33.344,507.893078613,,
33.345,549.312890625,,
33.346,560.615625,,
33.347,522.021496582,,
33.348,500.828869629,,
33.349,534.737072754,,
33.35,563.912255859,,
33.351,537.562756348,,
33.352,502.241711426,,
33.353,518.724865723,,
33.354,559.202783203,,
33.355,551.667626953,,
33.356,509.776867676,,
33.357,506.951184082,,
33.358,547.429101563,,
33.359,561.557519531,,
33.36,523.905285645,,
33.361,500.828869629,,
33.362,532.853283691,,
33.363,563.441308594,,
33.364,539.44654541,,
33.365,502.241711426,,
33.366,517.312023926,,
33.367,558.260888672,,
33.368,553.551416016,,
33.369,511.660656738,,
33.37,506.009289551,,
33.371,546.016259766,,
33.372,562.028466797,,
33.373,525.789074707,,
33.374,500.828869629,,
33.375,530.498547363,,
33.376,563.441308594,,
33.377,541.306787109,,
33.378,503.183605957,,
33.379,515.428234863,,
33.38,556.848046875,,
33.381,554.964257813,,
33.382,513.073498535,,
33.383,504.596447754,,
33.384,544.132470703,,
33.385,562.499414063,,
33.386,527.67286377,,
33.387,500.357922363,,
33.388,528.614758301,,
33.389,562.970361328,,
33.39,543.190576172,,
33.391,504.125500488,,
33.392,514.015393066,,
33.393,555.435205078,,
33.394,556.377099609,,
33.395,514.957287598,,
33.396,503.183605957,,
33.397,542.248681641,,
33.398,563.441308594,,
33.399,529.556652832,,
33.4,500.357922363,,
33.401,527.201916504,,
33.402,562.499414063,,
33.403,545.074365234,,
33.404,505.06739502,,
33.405,512.131604004,,
33.406,554.493310547,,
33.407,557.789941406,,
33.408,516.370129395,,
33.409,502.712658691,,
33.41,540.388439941,,
33.411,563.441308594,,
33.412,531.91138916,,
33.413,500.357922363,,
33.414,524.847180176,,
33.415,561.557519531,,
33.416,546.958154297,,
33.417,506.009289551,,
33.418,510.718762207,,
33.419,552.609521484,,
33.42,558.731835938,,
33.421,518.253918457,,
33.422,502.241711426,,
33.423,538.504650879,,
33.424,563.912255859,,
33.425,533.324230957,,
33.426,501.299816895,,
33.427,522.963391113,,
33.428,561.086572266,,
33.429,548.370996094,,
33.43,507.422131348,,
33.431,509.30592041,,
33.432,550.725732422,,
33.433,560.144677734,,
33.434,520.13770752,,
33.435,501.77076416,,
33.436,536.149914551,,
33.437,563.912255859,,
33.438,536.149914551,,
33.439,501.299816895,,
33.44,520.608654785,,
33.441,560.144677734,,
33.442,550.254785156,,
33.443,508.834973145,,
33.444,507.893078613,,
33.445,549.312890625,,
33.446,560.615625,,
33.447,521.550549316,,
33.448,501.299816895,,
33.449,534.737072754,,
33.45,563.441308594,,
33.451,537.562756348,,
33.452,501.77076416,,
33.453,518.724865723,,
33.454,559.202783203,,
33.455,552.138574219,,
33.456,510.247814941,,
33.457,506.951184082,,
33.458,547.900048828,,
33.459,561.557519531,,
33.46,524.37623291,,
33.461,500.828869629,,
33.462,532.853283691,,
33.463,563.441308594,,
33.464,539.917492676,,
33.465,502.241711426,,
33.466,516.84107666,,
33.467,558.260888672,,
33.468,553.551416016,,
33.469,511.660656738,,
33.47,505.538342285,,
33.471,545.5453125,,
33.472,562.499414063,,
33.473,526.260021973,,
33.474,500.357922363,,
33.475,530.969494629,,
33.476,562.970361328,,
33.477,541.777734375,,
33.478,503.183605957,,
33.479,515.428234863,,
33.48,556.848046875,,
33.481,554.964257813,,
33.482,513.073498535,,
33.483,504.596447754,,
33.484,544.132470703,,
33.485,562.970361328,,
33.486,528.143811035,,
33.487,500.357922363,,
33.488,528.614758301,,
33.489,562.970361328,,
33.49,543.190576172,,
33.491,504.125500488,,
33.492,513.544445801,,
33.493,555.435205078,,
33.494,556.377099609,,
33.495,514.957287598,,
33.496,503.654553223,,
33.497,542.248681641,,
33.498,562.970361328,,
33.499,530.027600098,,
33.5,500.357922363,,
33.501,526.730969238,,
33.502,562.499414063,,
33.503,545.074365234,,
33.504,505.538342285,,
33.505,511.660656738,,
33.506,554.022363281,,
33.507,557.789941406,,
33.508,516.370129395,,
33.509,502.712658691,,
33.51,540.388439941,,
33.511,563.441308594,,
33.512,531.440441895,,
33.513,500.828869629,,
33.514,524.847180176,,
33.515,562.028466797,,
33.516,546.958154297,,
33.517,506.480236816,,
33.518,510.718762207,,
33.519,552.138574219,,
33.52,558.731835938,,
33.521,518.253918457,,
33.522,502.241711426,,
33.523,538.504650879,,
33.524,563.441308594,,
33.525,533.795178223,,
33.526,501.299816895,,
33.527,522.963391113,,
33.528,561.086572266,,
33.529,548.841943359,,
33.53,507.422131348,,
33.531,508.834973145,,
33.532,550.725732422,,
33.533,559.673730469,,
33.534,520.13770752,,
33.535,501.299816895,,
33.536,536.620861816,,
33.537,564.383203125,,
33.538,535.678967285,,
33.539,501.299816895,,
33.54,520.608654785,,
33.541,560.144677734,,
33.542,550.254785156,,
33.543,508.834973145,,
33.544,507.893078613,,
33.545,549.312890625,,
33.546,560.615625,,
33.547,522.021496582,,
33.548,501.299816895,,
33.549,534.266125488,,
33.55,563.912255859,,
33.551,537.562756348,,
33.552,501.77076416,,
33.553,518.724865723,,
33.554,559.202783203,,
33.555,551.667626953,,
33.556,510.247814941,,
33.557,506.480236816,,
33.558,547.429101563,,
33.559,561.557519531,,
33.56,524.37623291,,
33.561,500.828869629,,
33.562,532.382336426,,
33.563,563.441308594,,
33.564,539.44654541,,
33.565,502.241711426,,
33.566,516.84107666,,
33.567,557.789941406,,
33.568,553.551416016,,
33.569,511.660656738,,
33.57,505.538342285,,
33.571,546.016259766,,
33.572,561.557519531,,
33.573,526.260021973,,
33.574,500.828869629,,
33.575,530.027600098,,
33.576,563.441308594,,
33.577,541.777734375,,
33.578,503.654553223,,
33.579,514.957287598,,
33.58,556.848046875,,
33.581,555.435205078,,
33.582,513.544445801,,
33.583,504.596447754,,
33.584,544.132470703,,
33.585,562.970361328,,
33.586,528.143811035,,
33.587,500.828869629,,
33.588,528.614758301,,
33.589,562.970361328,,
33.59,543.661523438,,
33.591,504.125500488,,
33.592,513.544445801,,
33.593,555.435205078,,
33.594,556.377099609,,
33.595,514.957287598,,
33.596,503.183605957,,
33.597,542.248681641,,
33.598,562.970361328,,
33.599,530.027600098,,
33.6,500.357922363,,
33.601,526.260021973,,
33.602,562.028466797,,
33.603,545.074365234,,
33.604,505.06739502,,
33.605,512.131604004,,
33.606,554.493310547,,
33.607,557.318994141,,
33.608,516.84107666,,
33.609,503.183605957,,
33.61,539.917492676,,
33.611,563.441308594,,
33.612,531.91138916,,
33.613,500.828869629,,
33.614,524.37623291,,
33.615,561.557519531,,
33.616,546.958154297,,
33.617,506.480236816,,
33.618,510.718762207,,
33.619,552.138574219,,
33.62,558.731835938,,
33.621,518.253918457,,
33.622,502.241711426,,
33.623,538.033703613,,
33.624,563.441308594,,
33.625,533.795178223,,
33.626,500.828869629,,
33.627,522.492443848,,
33.628,560.615625,,
33.629,548.370996094,,
33.63,507.893078613,,
33.631,508.834973145,,
33.632,551.196679688,,
33.633,560.144677734,,
33.634,520.13770752,,
33.635,501.77076416,,
33.636,536.149914551,,
33.637,563.912255859,,
33.638,535.678967285,,
33.639,501.299816895,,
33.64,520.608654785,,
33.641,560.144677734,,
33.642,550.254785156,,
33.643,508.834973145,,
33.644,507.893078613,,
33.645,549.312890625,,
33.646,560.615625,,
33.647,522.021496582,,
33.648,500.828869629,,
33.649,534.266125488,,
33.65,563.912255859,,
33.651,538.033703613,,
33.652,502.241711426,,
33.653,518.724865723,,
33.654,559.202783203,,
33.655,552.138574219,,
33.656,510.247814941,,
33.657,506.480236816,,
33.658,547.429101563,,
33.659,561.557519531,,
33.66,523.905285645,,
33.661,500.828869629,,
33.662,532.382336426,,
33.663,563.912255859,,
33.664,539.917492676,,
33.665,502.712658691,,
33.666,516.84107666,,
33.667,557.789941406,,
33.668,553.551416016,,
33.669,511.660656738,,
33.67,505.538342285,,
33.671,545.5453125,,
33.672,562.499414063,,
33.673,525.789074707,,
33.674,500.357922363,,
33.675,530.498547363,,
33.676,563.441308594,,
33.677,541.777734375,,
33.678,503.654553223,,
33.679,514.957287598,,
33.68,556.848046875,,
33.681,555.435205078,,
33.682,513.073498535,,
33.683,504.125500488,,
33.684,543.661523438,,
33.685,562.499414063,,
33.686,528.143811035,,
33.687,500.357922363,,
33.688,528.614758301,,
33.689,562.970361328,,
33.69,543.190576172,,
33.691,504.125500488,,
33.692,513.544445801,,
33.693,555.435205078,,
33.694,556.848046875,,
33.695,514.957287598,,
33.696,503.183605957,,
33.697,542.248681641,,
33.698,562.970361328,,
33.699,530.027600098,,
33.7,500.357922363,,
33.701,526.730969238,,
33.702,562.028466797,,
33.703,545.5453125,,
33.704,505.06739502,,
33.705,512.131604004,,
33.706,554.022363281,,
33.707,557.789941406,,
33.708,516.84107666,,
33.709,502.712658691,,
33.71,540.388439941,,
33.711,563.441308594,,
33.712,531.91138916,,
33.713,500.828869629,,
33.714,524.847180176,,
33.715,561.557519531,,
33.716,547.429101563,,
33.717,506.480236816,,
33.718,510.247814941,,
33.719,552.138574219,,
33.72,559.202783203,,
33.721,518.253918457,,
33.722,501.77076416,,
33.723,538.504650879,,
33.724,563.912255859,,
33.725,534.266125488,,
33.726,501.299816895,,
33.727,522.963391113,,
33.728,560.615625,,
33.729,548.841943359,,
33.73,507.422131348,,
33.731,509.30592041,,
33.732,550.725732422,,
33.733,559.673730469,,
33.734,520.13770752,,
33.735,501.299816895,,
33.736,536.149914551,,
33.737,563.912255859,,
33.738,535.678967285,,
33.739,501.299816895,,
33.74,520.13770752,,
33.741,560.144677734,,
33.742,550.725732422,,
33.743,508.834973145,,
33.744,507.893078613,,
33.745,548.841943359,,
33.746,560.615625,,
33.747,522.021496582,,
33.748,501.299816895,,
33.749,534.266125488,,
33.75,563.912255859,,
33.751,538.033703613,,
33.752,501.77076416,,
33.753,518.724865723,,
33.754,559.202783203,,
33.755,552.138574219,,
33.756,510.247814941,,
33.757,506.480236816,,
33.758,547.429101563,,
33.759,561.557519531,,
33.76,524.37623291,,
33.761,500.828869629,,
33.762,531.91138916,,
33.763,563.441308594,,
33.764,539.917492676,,
33.765,502.712658691,,
33.766,516.84107666,,
33.767,558.260888672,,
33.768,554.022363281,,
33.769,511.660656738,,
33.77,505.06739502,,
33.771,545.5453125,,
33.772,562.499414063,,
33.773,526.260021973,,
33.774,500.828869629,,
33.775,530.027600098,,
33.776,563.441308594,,
33.777,541.777734375,,
33.778,503.654553223,,
33.779,515.428234863,,
33.78,556.848046875,,
33.781,554.964257813,,
33.782,513.073498535,,
33.783,504.125500488,,
33.784,543.661523438,,
33.785,562.499414063,,
33.786,528.143811035,,
33.787,500.828869629,,
33.788,528.614758301,,
33.789,562.970361328,,
33.79,543.661523438,,
33.791,504.125500488,,
33.792,513.073498535,,
33.793,555.435205078,,
33.794,556.377099609,,
33.795,514.957287598,,
33.796,503.654553223,,
33.797,541.777734375,,
33.798,563.441308594,,
33.799,530.027600098,,
33.8,500.828869629,,
33.801,526.260021973,,
33.802,562.028466797,,
33.803,545.5453125,,
33.804,505.538342285,,
33.805,512.131604004,,
33.806,554.022363281,,
33.807,557.789941406,,
33.808,516.84107666,,
33.809,502.712658691,,
33.81,539.917492676,,
33.811,563.912255859,,
33.812,531.91138916,,
33.813,500.828869629,,
33.814,524.37623291,,
33.815,561.557519531,,
33.816,546.958154297,,
33.817,506.480236816,,
33.818,510.247814941,,
33.819,552.138574219,,
33.82,558.731835938,,
33.821,518.724865723,,
33.822,501.77076416,,
33.823,538.033703613,,
33.824,563.912255859,,
33.825,534.266125488,,
33.826,500.828869629,,
33.827,522.492443848,,
33.828,561.086572266,,
33.829,548.841943359,,
33.83,507.422131348,,
33.831,509.30592041,,
33.832,550.254785156,,
33.833,560.144677734,,
33.834,520.13770752,,
33.835,501.77076416,,
33.836,536.149914551,,
33.837,563.912255859,,
33.838,536.149914551,,
33.839,501.299816895,,
33.84,520.13770752,,
33.841,559.673730469,,
33.842,550.254785156,,
33.843,508.834973145,,
33.844,507.422131348,,
33.845,548.841943359,,
33.846,560.144677734,,
33.847,522.021496582,,
33.848,500.828869629,,
33.849,534.266125488,,
33.85,563.912255859,,
33.851,538.033703613,,
33.852,501.77076416,,
33.853,518.253918457,,
33.854,559.202783203,,
33.855,552.138574219,,
33.856,510.247814941,,
33.857,506.480236816,,
33.858,546.958154297,,
33.859,561.557519531,,
33.86,524.37623291,,
33.861,500.828869629,,
33.862,532.382336426,,
33.863,563.441308594,,
33.864,539.917492676,,
33.865,502.712658691,,
33.866,516.370129395,,
33.867,558.260888672,,
33.868,554.022363281,,
33.869,512.131604004,,
33.87,505.538342285,,
33.871,545.5453125,,
33.872,562.499414063,,
33.873,526.260021973,,
33.874,500.357922363,,
33.875,530.498547363,,
33.876,563.441308594,,
33.877,541.306787109,,
33.878,503.654553223,,
33.879,514.957287598,,
33.88,556.377099609,,
33.881,555.435205078,,
33.882,513.544445801,,
33.883,504.125500488,,
33.884,543.661523438,,
33.885,562.970361328,,
33.886,528.614758301,,
33.887,500.828869629,,
33.888,528.143811035,,
33.889,562.970361328,,
33.89,543.661523438,,
33.891,504.125500488,,
33.892,513.544445801,,
33.893,555.435205078,,
33.894,556.848046875,,
33.895,515.428234863,,
33.896,503.183605957,,
33.897,541.777734375,,
33.898,563.441308594,,
33.899,530.498547363,,
33.9,500.828869629,,
33.901,526.260021973,,
33.902,562.499414063,,
33.903,546.016259766,,
33.904,505.538342285,,
33.905,511.660656738,,
33.906,553.551416016,,
33.907,557.789941406,,
33.908,516.84107666,,
33.909,502.241711426,,
33.91,539.917492676,,
33.911,563.912255859,,
33.912,531.91138916,,
33.913,500.828869629,,
33.914,524.37623291,,
33.915,561.557519531,,
33.916,547.429101563,,
33.917,506.009289551,,
33.918,510.247814941,,
33.919,552.138574219,,
33.92,559.202783203,,
33.921,518.724865723,,
33.922,502.241711426,,
33.923,537.562756348,,
33.924,563.912255859,,
33.925,534.266125488,,
33.926,501.299816895,,
33.927,522.492443848,,
33.928,561.086572266,,
33.929,549.312890625,,
33.93,507.893078613,,
33.931,508.834973145,,
33.932,550.725732422,,
33.933,560.144677734,,
33.934,520.13770752,,
33.935,501.77076416,,
33.936,536.149914551,,
33.937,563.912255859,,
33.938,536.149914551,,
33.939,501.299816895,,
33.94,519.666760254,,
33.941,559.673730469,,
33.942,550.725732422,,
33.943,508.834973145,,
33.944,507.422131348,,
33.945,548.841943359,,
33.946,561.086572266,,
33.947,522.021496582,,
33.948,500.828869629,,
33.949,534.266125488,,
33.95,563.441308594,,
33.951,538.504650879,,
33.952,502.241711426,,
33.953,518.253918457,,
33.954,558.731835938,,
33.955,552.138574219,,
33.956,510.247814941,,
33.957,506.480236816,,
33.958,546.958154297,,
33.959,562.028466797,,
33.96,524.37623291,,
33.961,500.357922363,,
33.962,532.382336426,,
33.963,563.441308594,,
33.964,539.917492676,,
33.965,502.712658691,,
33.966,516.370129395,,
33.967,557.789941406,,
33.968,554.022363281,,
33.969,512.131604004,,
33.97,505.06739502,,
33.971,545.5453125,,
33.972,562.499414063,,
33.973,526.730969238,,
33.974,500.828869629,,
33.975,530.027600098,,
33.976,562.970361328,,
33.977,542.248681641,,
33.978,503.654553223,,
33.979,514.486340332,,
33.98,556.848046875,,
33.981,555.435205078,,
33.982,513.544445801,,
33.983,504.125500488,,
33.984,543.661523438,,
33.985,562.970361328,,
33.986,528.614758301,,
33.987,500.828869629,,
33.988,528.143811035,,
33.989,562.499414063,,
33.99,544.132470703,,
33.991,504.125500488,,
33.992,513.073498535,,
33.993,555.435205078,,
33.994,556.848046875,,
33.995,514.957287598,,
33.996,503.183605957,,
33.997,541.777734375,,
33.998,563.441308594,,
33.999,530.498547363,,
34,500.828869629,,
34.001,526.260021973,,
34.002,562.028466797,,
34.003,545.5453125,,
34.004,505.538342285,,
34.005,511.660656738,,
34.006,554.022363281,,
34.007,557.789941406,,
34.008,516.84107666,,
34.009,502.712658691,,
34.01,539.917492676,,
34.011,563.441308594,,
34.012,532.382336426,,
34.013,500.828869629,,
34.014,524.37623291,,
34.015,562.028466797,,
34.016,547.429101563,,
34.017,506.951184082,,
34.018,510.247814941,,
34.019,551.667626953,,
34.02,558.731835938,,
34.021,518.724865723,,
34.022,501.77076416,,
34.023,538.033703613,,
34.024,563.912255859,,
34.025,534.266125488,,
34.026,501.299816895,,
34.027,522.021496582,,
34.028,561.086572266,,
34.029,548.841943359,,
34.03,507.422131348,,
34.031,508.834973145,,
34.032,550.725732422,,
34.033,560.144677734,,
34.034,520.608654785,,
34.035,501.299816895,,
34.036,535.678967285,,
34.037,563.912255859,,
34.038,536.149914551,,
34.039,501.299816895,,
34.04,519.666760254,,
34.041,560.144677734,,
34.042,551.196679688,,
34.043,508.834973145,,
34.044,507.893078613,,
34.045,548.841943359,,
34.046,561.086572266,,
34.047,522.021496582,,
34.048,501.299816895,,
34.049,533.795178223,,
34.05,563.912255859,,
34.051,538.504650879,,
34.052,501.77076416,,
34.053,518.253918457,,
34.054,558.731835938,,
34.055,552.138574219,,
34.056,510.718762207,,
34.057,506.480236816,,
34.058,547.429101563,,
34.059,561.557519531,,
34.06,524.847180176,,
34.061,500.828869629,,
34.062,531.91138916,,
34.063,563.441308594,,
34.064,540.388439941,,
34.065,502.712658691,,
34.066,516.370129395,,
34.067,557.318994141,,
34.068,554.493310547,,
34.069,511.660656738,,
34.07,505.06739502,,
34.071,545.5453125,,
34.072,562.499414063,,
34.073,526.730969238,,
34.074,500.357922363,,
34.075,530.027600098,,
34.076,563.441308594,,
34.077,541.777734375,,
34.078,503.654553223,,
34.079,514.957287598,,
34.08,556.377099609,,
34.081,555.435205078,,
34.082,513.544445801,,
34.083,504.125500488,,
34.084,543.190576172,,
34.085,562.970361328,,
34.086,528.614758301,,
34.087,500.828869629,,
34.088,528.143811035,,
34.089,562.499414063,,
34.09,543.661523438,,
34.091,504.596447754,,
34.092,513.073498535,,
34.093,554.964257813,,
34.094,556.848046875,,
34.095,515.428234863,,
34.096,503.654553223,,
34.097,541.777734375,,
34.098,563.441308594,,
34.099,530.498547363,,
34.1,500.828869629,,
34.101,526.260021973,,
34.102,562.028466797,,
34.103,546.016259766,,
34.104,505.538342285,,
34.105,511.660656738,,
34.106,553.551416016,,
34.107,558.260888672,,
34.108,517.312023926,,
34.109,502.712658691,,
34.11,539.44654541,,
34.111,563.912255859,,
34.112,532.382336426,,
34.113,500.828869629,,
34.114,523.905285645,,
34.115,561.557519531,,
34.116,547.429101563,,
34.117,506.480236816,,
34.118,509.776867676,,
34.119,552.138574219,,
34.12,558.731835938,,
34.121,518.724865723,,
34.122,502.241711426,,
34.123,538.033703613,,
34.124,563.912255859,,
34.125,534.737072754,,
34.126,500.828869629,,
34.127,522.021496582,,
34.128,560.615625,,
34.129,549.312890625,,
34.13,507.893078613,,
34.131,508.834973145,,
34.132,550.725732422,,
34.133,559.673730469,,
34.134,520.608654785,,
34.135,501.299816895,,
34.136,535.678967285,,
34.137,563.912255859,,
34.138,536.620861816,,
34.139,501.77076416,,
34.14,519.666760254,,
34.141,559.673730469,,
34.142,550.725732422,,
34.143,509.30592041,,
34.144,507.422131348,,
34.145,548.841943359,,
34.146,561.086572266,,
34.147,522.492443848,,
34.148,501.299816895,,
34.149,533.324230957,,
34.15,563.912255859,,
34.151,538.504650879,,
34.152,502.241711426,,
34.153,517.782971191,,
34.154,558.731835938,,
34.155,552.609521484,,
34.156,510.718762207,,
34.157,506.009289551,,
34.158,546.958154297,,
34.159,562.028466797,,
34.16,524.37623291,,
34.161,500.828869629,,
34.162,531.91138916,,
34.163,563.441308594,,
34.164,540.388439941,,
34.165,502.712658691,,
34.166,516.370129395,,
34.167,557.789941406,,
34.168,554.022363281,,
34.169,511.660656738,,
34.17,505.538342285,,
34.171,545.074365234,,
34.172,562.499414063,,
34.173,526.730969238,,
34.174,500.828869629,,
34.175,530.027600098,,
34.176,563.441308594,,
34.177,542.248681641,,
34.178,503.654553223,,
34.179,514.486340332,,
34.18,556.377099609,,
34.181,555.906152344,,
34.182,513.544445801,,
34.183,504.125500488,,
34.184,543.190576172,,
34.185,562.970361328,,
34.186,528.614758301,,
34.187,500.357922363,,
34.188,527.67286377,,
34.189,562.499414063,,
34.19,544.132470703,,
34.191,504.596447754,,
34.192,513.073498535,,
34.193,554.964257813,,
34.194,556.848046875,,
34.195,515.428234863,,
34.196,503.183605957,,
34.197,541.777734375,,
34.198,563.441308594,,
34.199,530.498547363,,
34.2,500.357922363,,
34.201,526.260021973,,
34.202,562.499414063,,
34.203,546.016259766,,
34.204,505.538342285,,
34.205,511.660656738,,
34.206,553.551416016,,
34.207,558.260888672,,
34.208,516.84107666,,
34.209,502.241711426,,
34.21,539.917492676,,
34.211,563.441308594,,
