"Latest: Time (s)","Latest: Potential 2 (mV)","Run 1: Time (s)","Run 1: Potential 1 (V)"
27.501,996.029919434,,
27.502,1.41284179688,,
27.503,319.608361816,,
27.504,1245.98518066,,
27.505,524.37623291,,
27.506,0.94189453125,,
27.507,804.448571777,,
27.508,1247.86896973,,
27.509,32.9427612305,,
27.51,1.41284179688,,
27.511,1160.79082031,,
27.512,1141.01103516,,
27.513,0.94189453125,,
27.514,156.260302734,,
27.515,1245.04328613,,
27.516,711.24810791,,
27.517,0.94189453125,,
27.518,620.402380371,,
27.519,1246.9270752,,
27.52,210.866638184,,
27.521,1.41284179688,,
27.522,1065.70656738,,
27.523,1246.45612793,,
27.524,0.94189453125,,
27.525,15.988659668,,
27.526,1245.04328613,,
27.527,887.759143066,,
27.528,0.94189453125,,
27.529,436.356188965,,
27.53,1246.9270752,,
27.531,398.209460449,,
27.532,1.41284179688,,
27.533,922.138293457,,
27.534,1245.98518066,,
27.535,1.41284179688,,
27.536,1.41284179688,,
27.537,1205.50726318,,
27.538,1048.28151855,,
27.539,0.94189453125,,
27.54,261.705395508,,
27.541,1245.98518066,,
27.542,588.872460938,,
27.543,0.94189453125,,
27.544,742.778027344,,
27.545,1247.39802246,,
27.546,91.7876220703,,
27.547,1.41284179688,,
27.548,1133.00493164,,
27.549,1183.84368896,,
27.55,1.41284179688,,
27.551,105.916040039,,
27.552,1245.5142334,,
27.553,773.389599609,,
27.554,1.41284179688,,
27.555,557.318994141,,
27.556,1246.9270752,,
27.557,273.008129883,,
27.558,1.41284179688,,
27.559,1023.79226074,,
27.56,1245.98518066,,
27.561,1.41284179688,,
27.562,1.41284179688,,
27.563,1238.92097168,,
27.564,945.191162109,,
27.565,0.94189453125,,
27.566,376.098486328,,
27.567,1247.39802246,,
27.568,462.705688477,,
27.569,1.41284179688,,
27.57,862.351538086,,
27.571,1245.5142334,,
27.572,1.8837890625,,
27.573,1.41284179688,,
27.574,1183.84368896,,
27.575,1097.70743408,,
27.576,0.94189453125,,
27.577,206.157165527,,
27.578,1246.45612793,,
27.579,652.40324707,,
27.58,0.94189453125,,
27.581,680.660083008,,
27.582,1246.45612793,,
27.583,152.045324707,,
27.584,1.41284179688,,
27.585,1101.00406494,,
27.586,1222.43781738,,
27.587,1.41284179688,,
27.588,58.3739135742,,
27.589,1245.98518066,,
27.59,832.681860352,,
27.591,0.94189453125,,
27.592,494.706555176,,
27.593,1247.39802246,,
27.594,337.033410645,,
27.595,1.41284179688,,
27.596,974.860839844,,
27.597,1246.45612793,,
27.598,1.41284179688,,
27.599,1.41284179688,,
27.6,1222.90876465,,
27.601,999.326550293,,
27.602,1.41284179688,,
27.603,316.311730957,,
27.604,1247.39802246,,
27.605,527.67286377,,
27.606,0.94189453125,,
27.607,801.151940918,,
27.608,1245.98518066,,
27.609,36.2393920898,,
27.61,1.41284179688,,
27.611,1159.37797852,,
27.612,1143.36577148,,
27.613,0.94189453125,,
27.614,153.458166504,,
27.615,1246.9270752,,
27.616,715.486633301,,
27.617,0.94189453125,,
27.618,616.634802246,,
27.619,1245.98518066,,
27.62,214.163269043,,
27.621,1.41284179688,,
27.622,1063.35183105,,
27.623,1246.9270752,,
27.624,1.41284179688,,
27.625,13.1629760742,,
27.626,1245.98518066,,
27.627,891.526721191,,
27.628,1.41284179688,,
27.629,433.059558105,,
27.63,1247.39802246,,
27.631,401.977038574,,
27.632,1.41284179688,,
27.633,918.370715332,,
27.634,1245.98518066,,
27.635,1.41284179688,,
27.636,1.41284179688,,
27.637,1204.09442139,,
27.638,1051.10720215,,
27.639,1.41284179688,,
27.64,258.408764648,,
27.641,1247.39802246,,
27.642,592.616491699,,
27.643,0.94189453125,,
27.644,739.481396484,,
27.645,1245.5142334,,
27.646,95.5552001953,,
27.647,1.41284179688,,
27.648,1131.59208984,,
27.649,1186.19842529,,
27.65,0.94189453125,,
27.651,103.090356445,,
27.652,1246.45612793,,
27.653,777.157177734,,
27.654,0.94189453125,,
27.655,553.551416016,,
27.656,1245.5142334,,
27.657,276.775708008,,
27.658,1.41284179688,,
27.659,1020.99012451,,
27.66,1247.39802246,,
27.661,1.41284179688,,
27.662,1.41284179688,,
27.663,1238.45002441,,
27.664,948.487792969,,
27.665,1.41284179688,,
27.666,371.859960937,,
27.667,1247.39802246,,
27.668,466.944213867,,
27.669,0.94189453125,,
27.67,859.054907227,,
27.671,1245.98518066,,
27.672,2.35473632813,,
27.673,1.41284179688,,
27.674,1182.43084717,,
27.675,1100.53311768,,
27.676,0.94189453125,,
27.677,203.355029297,,
27.678,1247.39802246,,
27.679,655.69987793,,
27.68,1.41284179688,,
27.681,676.892504883,,
27.682,1245.04328613,,
27.683,155.789355469,,
27.684,1.41284179688,,
27.685,1098.64932861,,
27.686,1224.32160645,,
27.687,0.94189453125,,
27.688,56.4901245117,,
27.689,1246.9270752,,
27.69,836.449438477,,
27.691,0.94189453125,,
27.692,490.962524414,,
27.693,1245.98518066,,
27.694,340.80098877,,
27.695,1.41284179688,,
27.696,971.564208984,,
27.697,1246.9270752,,
27.698,1.41284179688,,
27.699,1.41284179688,,
27.7,1222.43781738,,
27.701,1002.15223389,,
27.702,0.94189453125,,
27.703,313.486047363,,
27.704,1246.9270752,,
27.705,531.440441895,,
27.706,0.94189453125,,
27.707,797.855310059,,
27.708,1246.45612793,,
27.709,39.5360229492,,
27.71,1.41284179688,,
27.711,1157.96513672,,
27.712,1145.72050781,,
27.713,1.41284179688,,
27.714,150.63248291,,
27.715,1247.39802246,,
27.716,718.312316895,,
27.717,0.94189453125,,
27.718,613.338171387,,
27.719,1245.5142334,,
27.72,217.459899902,,
27.721,1.41284179688,,
27.722,1061.46804199,,
27.723,1247.39802246,,
27.724,1.41284179688,,
27.725,9.4189453125,,
27.726,1246.45612793,,
27.727,894.823352051,,
27.728,1.41284179688,,
27.729,428.821032715,,
27.73,1245.04328613,,
27.731,405.744616699,,
27.732,1.41284179688,,
27.733,915.074084473,,
27.734,1247.39802246,,
27.735,1.41284179688,,
27.736,1.41284179688,,
27.737,1203.15252686,,
27.738,1053.93288574,,
27.739,0.94189453125,,
27.74,255.583081055,,
27.741,1245.98518066,,
27.742,595.913122559,,
27.743,1.41284179688,,
27.744,735.713818359,,
27.745,1245.98518066,,
27.746,97.9099365234,,
27.747,1.41284179688,,
27.748,1129.70830078,,
27.749,1188.08221436,,
27.75,0.94189453125,,
27.751,100.264672852,,
27.752,1247.39802246,,
27.753,779.982861328,,
27.754,1.41284179688,,
27.755,549.783837891,,
27.756,1245.5142334,,
27.757,280.072338867,,
27.758,0.94189453125,,
27.759,1019.10633545,,
27.76,1247.39802246,,
27.761,1.41284179688,,
27.762,1.41284179688,,
27.763,1237.50812988,,
27.764,951.784423828,,
27.765,1.41284179688,,
27.766,368.563330078,,
27.767,1245.5142334,,
27.768,470.240844727,,
27.769,1.41284179688,,
27.77,855.758276367,,
27.771,1247.39802246,,
27.772,2.35473632813,,
27.773,1.41284179688,,
27.774,1180.54705811,,
27.775,1103.35880127,,
27.776,0.94189453125,,
27.777,200.058398437,,
27.778,1245.98518066,,
27.779,658.996508789,,
27.78,1.41284179688,,
27.781,673.595874023,,
27.782,1246.45612793,,
27.783,159.556933594,,
27.784,1.41284179688,,
27.785,1096.76553955,,
27.786,1226.67634277,,
27.787,0.94189453125,,
27.788,53.664440918,,
27.789,1247.39802246,,
27.79,839.746069336,,
27.791,0.94189453125,,
27.792,487.194946289,,
27.793,1245.98518066,,
27.794,344.568566895,,
27.795,1.41284179688,,
27.796,968.738525391,,
27.797,1247.39802246,,
27.798,1.41284179688,,
27.799,1.41284179688,,
27.8,1221.02497559,,
27.801,1005.44886475,,
27.802,0.94189453125,,
27.803,309.247521973,,
27.804,1245.5142334,,
27.805,534.737072754,,
27.806,1.41284179688,,
27.807,794.087731934,,
27.808,1247.39802246,,
27.809,42.8326538086,,
27.81,1.41284179688,,
27.811,1156.08134766,,
27.812,1148.54619141,,
27.813,0.94189453125,,
27.814,147.806799316,,
27.815,1245.98518066,,
27.816,722.07989502,,
27.817,1.41284179688,,
27.818,609.099645996,,
27.819,1246.9270752,,
27.82,221.227478027,,
27.821,1.41284179688,,
27.822,1058.6423584,,
27.823,1245.98518066,,
27.824,0.94189453125,,
27.825,6.12231445313,,
27.826,1246.9270752,,
27.827,898.590930176,,
27.828,1.41284179688,,
27.829,425.524401855,,
27.83,1245.98518066,,
27.831,409.98314209,,
27.832,0.94189453125,,
27.833,911.306506348,,
27.834,1247.86896973,,
27.835,1.41284179688,,
27.836,1.41284179688,,
27.837,1201.73968506,,
27.838,1056.75856934,,
27.839,1.41284179688,,
27.84,252.286450195,,
27.841,1245.98518066,,
27.842,599.680700684,,
27.843,0.94189453125,,
27.844,731.969787598,,
27.845,1247.39802246,,
27.846,102.148461914,,
27.847,1.41284179688,,
27.848,1127.82451172,,
27.849,1190.90789795,,
27.85,1.41284179688,,
27.851,97.4389892578,,
27.852,1245.5142334,,
27.853,783.72689209,,
27.854,1.41284179688,,
27.855,546.016259766,,
27.856,1246.9270752,,
27.857,284.310864258,,
27.858,1.41284179688,,
27.859,1015.80970459,,
27.86,1245.98518066,,
27.861,1.41284179688,,
27.862,1.41284179688,,
27.863,1236.56623535,,
27.864,955.081054688,,
27.865,0.94189453125,,
27.866,364.795751953,,
27.867,1246.45612793,,
27.868,474.008422852,,
27.869,1.41284179688,,
27.87,851.990698242,,
27.871,1246.9270752,,
27.872,2.82568359375,,
27.873,1.41284179688,,
27.874,1180.07611084,,
27.875,1105.7135376,,
27.876,1.41284179688,,
27.877,197.703662109,,
27.878,1245.98518066,,
27.879,662.764086914,,
27.88,0.94189453125,,
27.881,669.828295898,,
27.882,1247.39802246,,
27.883,162.853564453,,
27.884,1.41284179688,,
27.885,1094.41080322,,
27.886,1228.56013184,,
27.887,0.94189453125,,
27.888,50.8387573242,,
27.889,1245.04328613,,
27.89,842.57175293,,
27.891,1.41284179688,,
27.892,483.89831543,,
27.893,1247.39802246,,
27.894,347.865197754,,
27.895,0.94189453125,,
27.896,965.441894531,,
27.897,1245.98518066,,
27.898,1.41284179688,,
27.899,1.41284179688,,
27.9,1220.08308105,,
27.901,1008.27454834,,
27.902,0.94189453125,,
27.903,306.421838379,,
27.904,1246.45612793,,
27.905,538.975598145,,
27.906,0.94189453125,,
27.907,790.791101074,,
27.908,1245.98518066,,
27.909,46.129284668,,
27.91,1.41284179688,,
27.911,1154.66850586,,
27.912,1150.42998047,,
27.913,0.94189453125,,
27.914,144.510168457,,
27.915,1245.98518066,,
27.916,725.376525879,,
27.917,1.41284179688,,
27.918,606.273962402,,
27.919,1246.9270752,,
27.92,224.524108887,,
27.921,1.41284179688,,
27.922,1056.75856934,,
27.923,1246.45612793,,
27.924,1.41284179688,,
27.925,2.35473632813,,
27.926,1245.04328613,,
27.927,900.945666504,,
27.928,0.94189453125,,
27.929,422.227770996,,
27.93,1247.39802246,,
27.931,412.808825684,,
27.932,1.41284179688,,
27.933,908.480822754,,
27.934,1245.98518066,,
27.935,1.41284179688,,
27.936,1.41284179688,,
27.937,1201.26873779,,
27.938,1059.11330566,,
27.939,0.94189453125,,
27.94,249.013366699,,
27.941,1246.9270752,,
27.942,602.977331543,,
27.943,1.41284179688,,
27.944,728.673156738,,
27.945,1245.98518066,,
27.946,105.445092773,,
27.947,1.41284179688,,
27.948,1126.41166992,,
27.949,1192.79168701,,
27.95,1.41284179688,,
27.951,94.6133056641,,
27.952,1245.98518066,,
27.953,787.023522949,,
27.954,1.41284179688,,
27.955,542.719628906,,
27.956,1247.39802246,,
27.957,287.607495117,,
27.958,1.41284179688,,
27.959,1013.45496826,,
27.96,1246.45612793,,
27.961,1.41284179688,,
27.962,1.41284179688,,
27.963,1235.62434082,,
27.964,957.906738281,,
27.965,0.94189453125,,
27.966,361.970068359,,
27.967,1247.39802246,,
27.968,477.305053711,,
27.969,1.41284179688,,
27.97,848.694067383,,
27.971,1245.98518066,,
27.972,3.29663085938,,
27.973,1.41284179688,,
27.974,1178.66326904,,
27.975,1108.53922119,,
27.976,0.94189453125,,
27.977,194.40703125,,
27.978,1246.9270752,,
27.979,666.531665039,,
27.98,0.94189453125,,
27.981,666.060717773,,
27.982,1245.04328613,,
27.983,166.150195312,,
27.984,0.94189453125,,
27.985,1092.52701416,,
27.986,1230.4439209,,
27.987,1.41284179688,,
27.988,48.4840209961,,
27.989,1246.45612793,,
27.99,845.868383789,,
27.991,0.94189453125,,
27.992,480.60168457,,
27.993,1246.9270752,,
27.994,351.609228516,,
27.995,1.41284179688,,
27.996,962.616210938,,
27.997,1246.9270752,,
27.998,1.8837890625,,
27.999,1.8837890625,,
28,1218.67023926,,
28.001,1011.10023193,,
28.002,0.94189453125,,
28.003,303.12520752,,
28.004,1247.39802246,,
28.005,542.248681641,,
28.006,1.41284179688,,
28.007,787.023522949,,
28.008,1246.45612793,,
28.009,49.4259155273,,
28.01,1.41284179688,,
28.011,1152.7847168,,
28.012,1153.25566406,,
28.013,0.94189453125,,
28.014,141.684484863,,
28.015,1246.9270752,,
28.016,729.144104004,,
28.017,0.94189453125,,
28.018,602.506384277,,
28.019,1245.98518066,,
28.02,228.291687012,,
28.021,1.41284179688,,
28.022,1054.40383301,,
28.023,1247.39802246,,
28.024,1.41284179688,,
28.025,1.41284179688,,
28.026,1245.98518066,,
28.027,903.771350098,,
28.028,0.94189453125,,
28.029,418.931140137,,
28.03,1245.5142334,,
28.031,416.105456543,,
28.032,1.41284179688,,
28.033,905.65513916,,
28.034,1246.45612793,,
28.035,1.8837890625,,
28.036,1.41284179688,,
28.037,1199.855896,,
28.038,1061.46804199,,
28.039,1.41284179688,,
28.04,246.187683105,,
28.041,1247.39802246,,
28.042,606.273962402,,
28.043,0.94189453125,,
28.044,725.376525879,,
28.045,1245.98518066,,
28.046,108.71817627,,
28.047,1.41284179688,,
28.048,1124.52788086,,
28.049,1194.67547607,,
28.05,0.94189453125,,
28.051,92.2585693359,,
28.052,1247.39802246,,
28.053,790.320153809,,
28.054,0.94189453125,,
28.055,539.44654541,,
28.056,1245.5142334,,
28.057,290.904125977,,
28.058,1.41284179688,,
28.059,1011.10023193,,
28.06,1247.39802246,,
28.061,1.41284179688,,
28.062,1.41284179688,,
28.063,1235.15339355,,
28.064,960.261474609,,
28.065,0.94189453125,,
28.066,359.144384766,,
28.067,1245.98518066,,
28.068,480.130737305,,
28.069,0.94189453125,,
28.07,845.868383789,,
28.071,1246.9270752,,
28.072,3.767578125,,
28.073,1.41284179688,,
28.074,1177.25042725,,
28.075,1110.42301025,,
28.076,0.94189453125,,
28.077,192.052294922,,
28.078,1247.39802246,,
28.079,669.357348633,,
28.08,0.94189453125,,
28.081,663.23503418,,
28.082,1245.98518066,,
28.083,169.446826172,,
28.084,1.41284179688,,
28.085,1091.11417236,,
28.086,1232.32770996,,
28.087,1.41284179688,,
28.088,46.6002319336,,
28.089,1247.39802246,,
28.09,849.165014648,,
28.091,1.41284179688,,
28.092,477.305053711,,
28.093,1245.98518066,,
28.094,354.905859375,,
28.095,1.41284179688,,
28.096,959.790527344,,
28.097,1247.39802246,,
28.098,1.41284179688,,
28.099,1.41284179688,,
28.1,1218.67023926,,
28.101,1014.39686279,,
28.102,0.94189453125,,
28.103,300.299523926,,
28.104,1245.04328613,,
28.105,545.5453125,,
28.106,1.41284179688,,
28.107,783.72689209,,
28.108,1246.9270752,,
28.109,52.2515991211,,
28.11,0.94189453125,,
28.111,1151.84282227,,
28.112,1155.61040039,,
28.113,0.94189453125,,
28.114,139.329748535,,
28.115,1246.9270752,,
28.116,731.969787598,,
28.117,0.94189453125,,
28.118,599.209753418,,
28.119,1245.98518066,,
28.12,231.588317871,,
28.121,1.41284179688,,
28.122,1052.52004395,,
28.123,1247.86896973,,
28.124,0.94189453125,,
28.125,1.41284179688,,
28.126,1246.45612793,,
28.127,907.538928223,,
28.128,0.94189453125,,
28.129,415.634509277,,
28.13,1245.5142334,,
28.131,419.873034668,,
28.132,0.94189453125,,
28.133,902.358508301,,
28.134,1247.39802246,,
28.135,1.8837890625,,
28.136,1.41284179688,,
28.137,1198.4430542,,
28.138,1065.23562012,,
28.139,0.94189453125,,
28.14,242.891052246,,
28.141,1245.04328613,,
28.142,610.041540527,,
28.143,1.41284179688,,
28.144,721.138000488,,
28.145,1247.39802246,,
28.146,112.014807129,,
28.147,0.94189453125,,
28.148,1122.6440918,,
28.149,1197.50115967,,
28.15,0.94189453125,,
28.151,89.4328857422,,
28.152,1245.98518066,,
28.153,794.087731934,,
28.154,1.41284179688,,
28.155,535.678967285,,
28.156,1246.45612793,,
28.157,294.671704102,,
28.158,1.41284179688,,
28.159,1008.27454834,,
28.16,1246.45612793,,
28.161,1.41284179688,,
28.162,1.8837890625,,
28.163,1234.21149902,,
28.164,963.558105469,,
28.165,0.94189453125,,
28.166,355.376806641,,
28.167,1245.5142334,,
28.168,484.369262695,,
28.169,0.94189453125,,
28.17,842.100805664,,
28.171,1247.39802246,,
28.172,4.23852539063,,
28.173,1.41284179688,,
28.174,1175.83758545,,
28.175,1113.24869385,,
28.176,1.41284179688,,
28.177,188.284716797,,
28.178,1245.04328613,,
28.179,673.124926758,,
28.18,1.41284179688,,
28.181,659.467456055,,
28.182,1246.9270752,,
28.183,172.743457031,,
28.184,1.41284179688,,
28.185,1089.2303833,,
28.186,1234.68244629,,
28.187,0.94189453125,,
28.188,44.2454956055,,
28.189,1245.98518066,,
28.19,851.990698242,,
28.191,1.41284179688,,
28.192,474.008422852,,
28.193,1246.9270752,,
28.194,358.6734375,,
28.195,0.94189453125,,
28.196,956.96484375,,
28.197,1246.45612793,,
28.198,1.41284179688,,
28.199,1.8837890625,,
28.2,1217.25739746,,
28.201,1016.75159912,,
28.202,0.94189453125,,
28.203,297.02644043,,
28.204,1245.98518066,,
28.205,548.841943359,,
28.206,1.41284179688,,
28.207,780.453808594,,
28.208,1247.39802246,,
28.209,55.5482299805,,
28.21,1.41284179688,,
28.211,1149.9590332,,
28.212,1157.96513672,,
28.213,0.94189453125,,
28.214,136.504064941,,
28.215,1245.5142334,,
28.216,735.713818359,,
28.217,1.41284179688,,
28.218,595.913122559,,
28.219,1247.39802246,,
28.22,234.88494873,,
28.221,1.41284179688,,
28.222,1050.16530762,,
28.223,1245.5142334,,
28.224,0.94189453125,,
28.225,1.41284179688,,
28.226,1245.04328613,,
28.227,909.893664551,,
28.228,1.41284179688,,
28.229,412.337878418,,
28.23,1246.9270752,,
28.231,423.169665527,,
28.232,1.41284179688,,
28.233,899.061877441,,
28.234,1245.98518066,,
28.235,1.41284179688,,
28.236,1.8837890625,,
28.237,1197.50115967,,
28.238,1067.59035645,,
28.239,1.41284179688,,
28.24,239.594421387,,
28.241,1245.98518066,,
28.242,613.338171387,,
28.243,0.94189453125,,
28.244,719.254211426,,
28.245,1247.39802246,,
28.246,114.840490723,,
28.247,1.41284179688,,
28.248,1120.76030273,,
28.249,1199.38494873,,
28.25,0.94189453125,,
28.251,86.6072021484,,
28.252,1245.98518066,,
28.253,796.442468262,,
28.254,0.94189453125,,
28.255,532.853283691,,
28.256,1247.39802246,,
28.257,297.968334961,,
28.258,1.41284179688,,
28.259,1005.44886475,,
28.26,1245.98518066,,
28.261,1.41284179688,,
28.262,1.41284179688,,
28.263,1233.26960449,,
28.264,966.854736328,,
28.265,0.94189453125,,
28.266,352.080175781,,
28.267,1246.9270752,,
28.268,487.665893555,,
28.269,1.41284179688,,
28.27,839.27512207,,
28.271,1245.98518066,,
28.272,5.6513671875,,
28.273,1.41284179688,,
28.274,1174.89569092,,
28.275,1115.60343018,,
28.276,1.41284179688,,
28.277,185.459033203,,
28.278,1245.98518066,,
28.279,676.892504883,,
28.28,0.94189453125,,
28.281,656.170825195,,
28.282,1246.9270752,,
28.283,176.040087891,,
28.284,1.41284179688,,
28.285,1086.87564697,,
28.286,1236.56623535,,
28.287,0.94189453125,,
28.288,41.4198120117,,
28.289,1245.5142334,,
28.29,855.758276367,,
28.291,0.94189453125,,
28.292,470.240844727,,
28.293,1246.9270752,,
28.294,361.970068359,,
28.295,1.41284179688,,
28.296,953.668212891,,
28.297,1245.98518066,,
28.298,1.41284179688,,
28.299,1.41284179688,,
28.3,1216.31550293,,
28.301,1019.57728271,,
28.302,0.94189453125,,
28.303,293.72980957,,
28.304,1246.9270752,,
28.305,553.08046875,,
28.306,0.94189453125,,
28.307,776.686230469,,
28.308,1245.98518066,,
28.309,59.2922607422,,
28.31,1.41284179688,,
28.311,1149.01713867,,
28.312,1160.79082031,,
28.313,0.94189453125,,
28.314,133.678381348,,
28.315,1246.45612793,,
28.316,739.95234375,,
28.317,0.94189453125,,
28.318,592.145544434,,
28.319,1245.98518066,,
28.32,238.652526855,,
28.321,1.41284179688,,
28.322,1047.33962402,,
28.323,1246.9270752,,
28.324,1.41284179688,,
28.325,1.41284179688,,
28.326,1244.57233887,,
28.327,914.132189941,,
28.328,1.41284179688,,
28.329,409.041247559,,
28.33,1246.9270752,,
28.331,426.937243652,,
28.332,1.41284179688,,
28.333,895.294299316,,
28.334,1246.45612793,,
28.335,1.41284179688,,
28.336,1.41284179688,,
28.337,1196.55926514,,
28.338,1070.41604004,,
28.339,1.41284179688,,
28.34,237.239685059,,
28.341,1247.39802246,,
28.342,617.105749512,,
28.343,0.94189453125,,
28.344,715.486633301,,
28.345,1245.04328613,,
28.346,118.137121582,,
28.347,1.41284179688,,
28.348,1119.3710083,,
28.349,1201.26873779,,
28.35,1.41284179688,,
28.351,84.2524658203,,
28.352,1246.9270752,,
28.353,800.210046387,,
28.354,1.41284179688,,
28.355,529.085705566,,
28.356,1245.04328613,,
28.357,300.770471191,,
28.358,0.94189453125,,
28.359,1002.62318115,,
28.36,1247.39802246,,
28.361,1.8837890625,,
28.362,1.41284179688,,
28.363,1232.32770996,,
28.364,969.680419922,,
28.365,0.94189453125,,
28.366,349.254492187,,
28.367,1247.39802246,,
28.368,490.962524414,,
28.369,1.41284179688,,
28.37,835.978491211,,
28.371,1245.98518066,,
28.372,7.06420898438,,
28.373,1.41284179688,,
28.374,1173.48284912,,
28.375,1117.9581665,,
28.376,1.41284179688,,
28.377,183.104296875,,
28.378,1247.39802246,,
28.379,679.718188477,,
28.38,1.41284179688,,
28.381,652.874194336,,
28.382,1245.5142334,,
28.383,179.33671875,,
28.384,1.41284179688,,
28.385,1084.99185791,,
28.386,1238.45002441,,
28.387,1.41284179688,,
28.388,39.0650756836,,
28.389,1246.9270752,,
28.39,858.583959961,,
28.391,0.94189453125,,
28.392,467.415161133,,
28.393,1245.5142334,,
28.394,365.266699219,,
28.395,1.41284179688,,
28.396,950.842529297,,
28.397,1246.9270752,,
28.398,1.8837890625,,
28.399,1.41284179688,,
28.4,1214.9262085,,
28.401,1022.40296631,,
28.402,1.41284179688,,
28.403,290.904125977,,
28.404,1246.9270752,,
28.405,555.906152344,,
28.406,1.41284179688,,
28.407,773.860546875,,
28.408,1245.98518066,,
28.409,62.1179443359,,
28.41,1.41284179688,,
28.411,1147.13334961,,
28.412,1162.67460938,,
28.413,0.94189453125,,
28.414,130.852697754,,
28.415,1246.9270752,,
28.416,742.778027344,,
28.417,0.94189453125,,
28.418,588.401513672,,
28.419,1245.5142334,,
28.42,242.42010498,,
28.421,1.41284179688,,
28.422,1045.45583496,,
28.423,1247.39802246,,
28.424,1.41284179688,,
28.425,1.41284179688,,
28.426,1245.04328613,,
28.427,917.428820801,,
28.428,0.94189453125,,
28.429,405.273669434,,
28.43,1245.98518066,,
28.431,430.704821777,,
28.432,1.41284179688,,
28.433,892.468615723,,
28.434,1247.39802246,,
28.435,1.41284179688,,
28.436,0.94189453125,,
28.437,1195.14642334,,
28.438,1073.21817627,,
28.439,1.41284179688,,
28.44,233.943054199,,
28.441,1246.45612793,,
28.442,620.873327637,,
28.443,1.41284179688,,
28.444,711.719055176,,
28.445,1246.45612793,,
28.446,121.904699707,,
28.447,1.41284179688,,
28.448,1117.48721924,,
28.449,1203.62347412,,
28.45,1.41284179688,,
28.451,81.4267822266,,
28.452,1247.39802246,,
28.453,803.977624512,,
28.454,0.94189453125,,
28.455,525.789074707,,
28.456,1245.5142334,,
28.457,305.008996582,,
28.458,1.41284179688,,
28.459,999.797497559,,
28.46,1247.39802246,,
28.461,1.41284179688,,
28.462,1.41284179688,,
28.463,1231.38581543,,
28.464,972.977050781,,
28.465,0.94189453125,,
28.466,345.981408691,,
28.467,1245.5142334,,
28.468,495.648449707,,
28.469,1.41284179688,,
28.47,831.73996582,,
28.471,1247.39802246,,
28.472,9.4189453125,,
28.473,1.41284179688,,
28.474,1171.59906006,,
28.475,1121.23125,,
28.476,1.41284179688,,
28.477,179.33671875,,
28.478,1245.98518066,,
28.479,683.956713867,,
28.48,1.41284179688,,
28.481,649.106616211,,
28.482,1246.45612793,,
28.483,183.104296875,,
28.484,1.41284179688,,
28.485,1082.63712158,,
28.486,1240.33381348,,
28.487,0.94189453125,,
28.488,36.7103393555,,
28.489,1246.9270752,,
28.49,861.88059082,,
28.491,0.94189453125,,
28.492,464.118530273,,
28.493,1245.5142334,,
28.494,369.034277344,,
28.495,1.41284179688,,
28.496,947.545898438,,
28.497,1247.39802246,,
28.498,1.41284179688,,
28.499,1.41284179688,,
28.5,1213.5133667,,
28.501,1025.20510254,,
28.502,1.41284179688,,
28.503,288.078442383,,
28.504,1245.98518066,,
28.505,559.673730469,,
28.506,1.41284179688,,
28.507,770.563916016,,
28.508,1247.39802246,,
28.509,65.4145751953,,
28.51,1.41284179688,,
28.511,1145.72050781,,
28.512,1165.0293457,,
28.513,0.94189453125,,
28.514,128.02701416,,
28.515,1245.98518066,,
28.516,745.603710937,,
28.517,1.41284179688,,
28.518,585.575830078,,
28.519,1246.9270752,,
28.52,244.774841309,,
28.521,1.41284179688,,
28.522,1043.10109863,,
28.523,1246.45612793,,
28.524,1.41284179688,,
28.525,1.41284179688,,
28.526,1245.04328613,,
28.527,919.783557129,,
28.528,0.94189453125,,
28.529,402.918933105,,
28.53,1245.98518066,,
28.531,434.001452637,,
28.532,1.41284179688,,
28.533,889.171984863,,
28.534,1247.39802246,,
28.535,1.41284179688,,
28.536,1.41284179688,,
28.537,1193.73358154,,
28.538,1075.5729126,,
28.539,0.94189453125,,
28.54,231.117370605,,
28.541,1245.5142334,,
28.542,623.69901123,,
28.543,0.94189453125,,
28.544,708.893371582,,
28.545,1246.9270752,,
28.546,125.201330566,,
28.547,1.41284179688,,
28.548,1116.07437744,,
28.549,1205.03631592,,
28.55,0.94189453125,,
28.551,79.5429931641,,
28.552,1245.98518066,,
28.553,806.33236084,,
28.554,1.41284179688,,
28.555,522.492443848,,
28.556,1246.9270752,,
28.557,307.834680176,,
28.558,0.94189453125,,
28.559,997.44276123,,
28.56,1245.98518066,,
28.561,1.41284179688,,
28.562,1.41284179688,,
28.563,1230.4439209,,
28.564,976.250134277,,
28.565,0.94189453125,,
28.566,342.684777832,,
28.567,1246.45612793,,
28.568,499.416027832,,
28.569,1.41284179688,,
28.57,828.93782959,,
28.571,1247.39802246,,
28.572,11.7501342773,,
28.573,0.94189453125,,
28.574,1170.18621826,,
28.575,1123.58598633,,
28.576,1.41284179688,,
28.577,176.511035156,,
28.578,1245.5142334,,
28.579,686.758850098,,
28.58,0.94189453125,,
28.581,645.809985352,,
28.582,1247.39802246,,
28.583,186.400927734,,
28.584,1.41284179688,,
28.585,1080.28238525,,
28.586,1243.15949707,,
28.587,0.94189453125,,
28.588,33.8846557617,,
28.589,1245.04328613,,
28.59,865.17722168,,
28.591,0.94189453125,,
28.592,460.350952148,,
28.593,1246.9270752,,
28.594,372.801855469,,
28.595,1.41284179688,,
28.596,944.249267578,,
28.597,1245.04328613,,
28.598,1.41284179688,,
28.599,1.41284179688,,
